ITER    HEIGHT_SORTED   HEIGHT_RANDOM
0       51              48
1       49              55
2       50              51
3       51              48
4       48              53
5       51              49
6       48              48
7       48              47
8       52              49
9       50              49
AVG     49.8            49.7
